Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 01/21  00:05:10,3.8,100.0,0.0,0.0,20.0,37.58394455004964,20.0,23.0,100.0,47.59240774685552,591369.3571667562,0.0,591369.3571667562,2.0,591369.3571667562,0.0,507856.153754938,0.0,591369.3571667562,0.0 
 01/21  00:10:00,3.8,100.0,0.0,0.0,20.0,37.59357836980561,20.0,23.0,100.0,47.5928848999777,592325.2434557214,0.0,592325.2434557214,2.0,592325.2434557215,0.0,508812.0400439034,0.0,592325.2434557214,0.0 
 01/21  00:15:00,3.8,100.0,0.0,0.0,19.999999999999998,37.602916265061299,20.0,23.0,100.0,47.59335766741242,593359.1613281975,0.0,593359.1613281975,2.0,593359.1613281977,0.0,509845.95791637946,0.0,593359.1613281975,0.0 
 01/21  00:20:00,3.8,100.0,0.0,0.0,20.0,37.61196079879978,20.0,23.0,100.0,47.593845077124587,594297.9142741131,0.0,594297.9142741131,2.0,594297.9142741133,0.0,510784.71086229509,0.0,594297.9142741131,0.0 
 01/21  00:25:00,3.8,100.0,0.0,0.0,19.999999999999998,37.620729799125339,20.0,23.0,100.0,47.59435737564989,595160.6150361183,0.0,595160.6150361183,2.0,595160.6150361186,0.0,511647.4116243003,0.0,595160.6150361183,0.0 
 01/21  00:30:00,3.8,100.0,0.0,0.0,20.000000000000005,37.629223042180338,20.0,23.0,100.0,47.59489310015268,595958.2145489343,0.0,595958.2145489343,2.0,595958.2145489343,0.0,512445.0111371161,0.0,595958.2145489343,0.0 
 01/21  00:35:00,3.8,100.0,0.0,0.0,20.000000000000005,37.63745559189399,20.0,23.0,100.0,47.59544786024976,596699.1122502284,0.0,596699.1122502284,2.0,596699.1122502287,0.0,513185.90883841048,0.0,596699.1122502284,0.0 
 01/21  00:40:00,3.8,100.0,0.0,0.0,20.000000000000005,37.645433362608269,20.0,23.0,100.0,47.59592212001449,597292.4796506295,0.0,597292.4796506295,2.0,597292.4796506295,0.0,513779.2762388113,0.0,597292.4796506295,0.0 
 01/21  00:45:00,3.8,100.0,0.0,0.0,20.0,37.65316423926943,20.0,23.0,100.0,47.59634076112521,597855.0629412955,0.0,597855.0629412955,2.0,597855.0629412956,0.0,514341.85952947739,0.0,597855.0629412955,0.0 
 01/21  00:50:00,3.8,100.0,0.0,0.0,20.000000000000005,37.66065586279255,20.0,23.0,100.0,47.596781363398608,598410.6211051605,0.0,598410.6211051605,2.0,598410.6211051606,0.0,514897.41769334246,0.0,598410.6211051605,0.0 
 01/21  00:55:00,3.8,100.0,0.0,0.0,20.000000000000008,37.66791563761441,20.0,23.0,100.0,47.597273203898428,598943.172203397,0.0,598943.172203397,2.0,598943.172203397,0.0,515429.9687915789,0.0,598943.172203397,0.0 
 01/21  01:00:00,3.8,100.0,0.0,0.0,20.0,37.674950739012619,20.0,23.0,100.0,47.59780457370197,599450.1439852798,0.0,599450.1439852798,2.0,599450.14398528,0.0,515936.94057346179,0.0,599450.1439852798,0.0 
 01/21  01:05:00,3.8,100.0,0.0,0.0,20.0,37.681768120198217,20.0,23.0,100.0,47.59835937186468,599932.1548521703,0.0,599932.1548521703,2.0,599932.1548521705,0.0,516418.95144035227,0.0,599932.1548521703,0.0 
 01/21  01:10:00,3.8,100.0,0.0,0.0,20.0,37.68837451918868,20.0,23.0,100.0,47.59892735216733,600387.2547647517,0.0,600387.2547647517,2.0,600387.2547647518,0.0,516874.05135293366,0.0,600387.2547647517,0.0 
 01/21  01:15:00,3.8,100.0,0.0,0.0,20.0,37.69477646546821,20.0,23.0,100.0,47.59950851514029,600816.8480912553,0.0,600816.8480912553,2.0,600816.8480912555,0.0,517303.6446794373,0.0,600816.8480912553,0.0 
 01/21  01:20:00,3.8,100.0,0.0,0.0,20.0,37.70098028644187,20.0,23.0,100.0,47.600098469573037,601225.5279658487,0.0,601225.5279658487,2.0,601225.5279658488,0.0,517712.32455403069,0.0,601225.5279658487,0.0 
 01/21  01:25:00,3.8,100.0,0.0,0.0,20.000000000000005,37.706992113689988,20.0,23.0,100.0,47.60069721583229,601614.5849032424,0.0,601614.5849032424,2.0,601614.5849032427,0.0,518101.3814914244,0.0,601614.5849032424,0.0 
 01/21  01:30:00,3.8,100.0,0.0,0.0,20.0,37.71281788902881,20.0,23.0,100.0,47.60130182637295,601985.2284060613,0.0,601985.2284060613,2.0,601985.2284060614,0.0,518472.0249942433,0.0,601985.2284060613,0.0 
 01/21  01:35:00,3.8,100.0,0.0,0.0,20.0,37.71846337038382,20.0,23.0,100.0,47.60190790950685,602338.586471046,0.0,602338.586471046,2.0,602338.586471046,0.0,518825.3830592278,0.0,602338.586471046,0.0 
 01/21  01:40:00,3.8,100.0,0.0,0.0,20.000000000000005,37.72393413748102,20.0,23.0,100.0,47.602515465297269,602675.7085710256,0.0,602675.7085710256,2.0,602675.7085710256,0.0,519162.5051592075,0.0,602675.7085710256,0.0 
 01/21  01:45:00,3.8,100.0,0.0,0.0,20.000000000000005,37.72923559736219,20.0,23.0,100.0,47.60312302978595,602997.5699984199,0.0,602997.5699984199,2.0,602997.56999842,0.0,519484.3665866017,0.0,602997.5699984199,0.0 
 01/21  01:50:00,3.8,100.0,0.0,0.0,20.0,37.73437298972942,20.0,23.0,100.0,47.60372767488791,603305.0767009113,0.0,603305.0767009113,2.0,603305.0767009114,0.0,519791.8732890932,0.0,603305.0767009113,0.0 
 01/21  01:55:00,3.8,100.0,0.0,0.0,20.0,37.73935139212422,20.0,23.0,100.0,47.60432940047835,603599.0702013115,0.0,603599.0702013115,2.0,603599.0702013117,0.0,520085.8667894935,0.0,603599.0702013115,0.0 
 01/21  02:00:00,3.8,100.0,0.0,0.0,20.0,37.74417572494621,20.0,23.0,100.0,47.6049267423502,603880.3323945446,0.0,603880.3323945446,2.0,603880.3323945447,0.0,520367.1289827266,0.0,603880.3323945446,0.0 
 01/21  02:05:00,3.8,100.0,0.0,0.0,20.0,37.748850756316688,20.0,23.0,100.0,47.60551823621325,604149.5901155281,0.0,604149.5901155281,2.0,604149.5901155282,0.0,520636.38670371,0.0,604149.5901155281,0.0 
 01/21  02:10:00,3.8,100.0,0.0,0.0,20.000000000000008,37.753381106791518,20.0,23.0,100.0,47.606103881822779,604406.1542843392,0.0,604406.1542843392,2.0,604406.1542843393,0.0,520892.95087252106,0.0,604406.1542843392,0.0 
 01/21  02:15:00,3.8,100.0,0.0,0.0,20.0,37.757771253928158,20.0,23.0,100.0,47.6066836789369,604650.6576398297,0.0,604650.6576398297,2.0,604650.6576398298,0.0,521137.45422801168,0.0,604650.6576398297,0.0 
 01/21  02:20:00,3.8,100.0,0.0,0.0,20.0,37.76202553671135,20.0,23.0,100.0,47.607254698987748,604885.0532250633,0.0,604885.0532250633,2.0,604885.0532250635,0.0,521371.84981324526,0.0,604885.0532250633,0.0 
 01/21  02:25:00,3.8,100.0,0.0,0.0,20.0,37.766148159841858,20.0,23.0,100.0,47.607816941621077,605109.8874886404,0.0,605109.8874886404,2.0,605109.8874886406,0.0,521596.6840768224,0.0,605109.8874886404,0.0 
 01/21  02:30:00,3.8,100.0,0.0,0.0,20.0,37.77014319789244,20.0,23.0,100.0,47.60837040648757,605325.6702882568,0.0,605325.6702882568,2.0,605325.6702882571,0.0,521812.4668764389,0.0,605325.6702882568,0.0 
 01/21  02:35:00,3.8,100.0,0.0,0.0,20.0,37.77401459933516,20.0,23.0,100.0,47.6089150932437,605532.877746883,0.0,605532.877746883,2.0,605532.8777468831,0.0,522019.67433506497,0.0,605532.877746883,0.0 
 01/21  02:40:00,3.8,100.0,0.0,0.0,20.0,37.77776619044415,20.0,23.0,100.0,47.60945100155149,605731.9548686248,0.0,605731.9548686248,2.0,605731.954868625,0.0,522218.7514568068,0.0,605731.9548686248,0.0 
 01/21  02:45:00,3.8,100.0,0.0,0.0,20.000000000000005,37.78140167907741,20.0,23.0,100.0,47.60997666682063,605923.3179329723,0.0,605923.3179329723,2.0,605923.3179329723,0.0,522410.11452115417,0.0,605923.3179329723,0.0 
 01/21  02:50:00,3.8,100.0,0.0,0.0,20.0,37.784924658341797,20.0,23.0,100.0,47.610492088670067,606107.35668597,0.0,606107.35668597,2.0,606107.3566859701,0.0,522594.1532741519,0.0,606107.35668597,0.0 
 01/21  02:55:00,3.8,100.0,0.0,0.0,20.0,37.788338610144268,20.0,23.0,100.0,47.61099873101908,606284.436345822,0.0,606284.436345822,2.0,606284.4363458222,0.0,522771.2329340039,0.0,606284.436345822,0.0 
 01/21  03:00:00,3.8,100.0,0.0,0.0,20.0,37.79164690863352,20.0,23.0,100.0,47.611493664934467,606454.8994387905,0.0,606454.8994387905,2.0,606454.8994387908,0.0,522941.6960269725,0.0,606454.8994387905,0.0 
 01/21  03:05:00,3.8,100.0,0.0,0.0,20.000000000000005,37.79485282353497,20.0,23.0,100.0,47.611978354331487,606619.0674809342,0.0,606619.0674809342,2.0,606619.0674809344,0.0,523105.86406911627,0.0,606619.0674809342,0.0 
 01/21  03:10:00,3.8,100.0,0.0,0.0,20.0,37.79795952338246,20.0,23.0,100.0,47.61245279885962,606777.5391605836,0.0,606777.5391605836,2.0,606777.5391605839,0.0,523264.3357487656,0.0,606777.5391605836,0.0 
 01/21  03:15:00,3.8,100.0,0.0,0.0,20.000000000000005,37.80097007865007,20.0,23.0,100.0,47.612915533816849,606930.5978060033,0.0,606930.5978060033,2.0,606930.5978060035,0.0,523417.3943941853,0.0,606930.5978060033,0.0 
 01/21  03:20:00,3.8,100.0,0.0,0.0,20.0,37.80388746478685,20.0,23.0,100.0,47.61336948756897,607078.2136851562,0.0,607078.2136851562,2.0,607078.2136851563,0.0,523565.0102733382,0.0,607078.2136851562,0.0 
 01/21  03:25:00,3.8,100.0,0.0,0.0,20.0,37.80671456515778,20.0,23.0,100.0,47.613811731053598,607220.638463379,0.0,607220.638463379,2.0,607220.6384633791,0.0,523707.4350515609,0.0,607220.638463379,0.0 
 01/21  03:30:00,3.8,100.0,0.0,0.0,20.0,37.809454173893687,20.0,23.0,100.0,47.61424372831027,607358.1093298695,0.0,607358.1093298695,2.0,607358.1093298695,0.0,523844.9059180514,0.0,607358.1093298695,0.0 
 01/21  03:35:00,3.8,100.0,0.0,0.0,20.0,37.81210899865275,20.0,23.0,100.0,47.61466547902567,607490.8500034526,0.0,607490.8500034526,2.0,607490.8500034526,0.0,523977.6465916345,0.0,607490.8500034526,0.0 
 01/21  03:40:00,3.8,100.0,0.0,0.0,20.0,37.81468166329686,20.0,23.0,100.0,47.615076982894297,607619.0716577834,0.0,607619.0716577834,2.0,607619.0716577835,0.0,524105.8682459653,0.0,607619.0716577834,0.0 
 01/21  03:45:00,3.8,100.0,0.0,0.0,20.000000000000005,37.81717471048493,20.0,23.0,100.0,47.615478239618287,607742.9737734764,0.0,607742.9737734764,2.0,607742.9737734766,0.0,524229.7703616583,0.0,607742.9737734764,0.0 
 01/21  03:50:00,3.8,100.0,0.0,0.0,20.0,37.819590604185957,20.0,23.0,100.0,47.6158692489067,607862.7449233416,0.0,607862.7449233416,2.0,607862.7449233417,0.0,524349.5415115234,0.0,607862.7449233416,0.0 
 01/21  03:55:00,3.8,100.0,0.0,0.0,20.0,37.82193173211441,20.0,23.0,100.0,47.61625001047677,607978.5634967169,0.0,607978.5634967169,2.0,607978.5634967171,0.0,524465.3600848989,0.0,607978.5634967169,0.0 
 01/21  04:00:00,3.8,100.0,0.0,0.0,20.0,37.82420040809015,20.0,23.0,100.0,47.61662198853907,608090.5983678325,0.0,608090.5983678325,2.0,608090.5983678326,0.0,524577.3949560145,0.0,608090.5983678325,0.0 
 01/21  04:05:00,3.8,100.0,0.0,0.0,19.999999999999998,37.82640110890499,20.0,23.0,100.0,47.617103807488387,618958.5931402982,0.0,618958.5931402982,2.0,618958.5931402982,0.0,520271.4302971213,0.0,618958.5931402982,0.0 
 01/21  04:10:00,3.8,100.0,0.0,0.0,20.0,37.82852930364064,20.0,23.0,100.0,47.61755194795525,618153.0772335992,0.0,618153.0772335992,2.0,618153.077233599,0.0,519465.9143904223,0.0,618153.0772335992,0.0 
 01/21  04:15:00,3.8,100.0,0.0,0.0,19.999999999999998,37.8305960364401,20.0,23.0,100.0,47.61788585961388,617736.6737347597,0.0,617736.6737347597,2.0,617736.6737347596,0.0,519049.51089158278,0.0,617736.6737347597,0.0 
 01/21  04:20:00,3.8,100.0,0.0,0.0,20.0,37.832594408655058,20.0,23.0,100.0,47.61816265679523,617369.6580435062,0.0,617369.6580435062,2.0,617369.6580435063,0.0,518682.49520032948,0.0,617369.6580435062,0.0 
 01/21  04:25:00,3.8,100.0,0.0,0.0,19.999999999999998,37.83453533709551,20.0,23.0,100.0,47.61844238488146,617045.6298260824,0.0,617045.6298260824,2.0,617045.6298260824,0.0,518358.4669829055,0.0,617045.6298260824,0.0 
 01/21  04:30:00,3.8,100.0,0.0,0.0,20.0,37.836411797828997,20.0,23.0,100.0,47.618733831287247,616758.4048440321,0.0,616758.4048440321,2.0,616758.4048440321,0.0,518071.2420008553,0.0,616758.4048440321,0.0 
 01/21  04:35:00,3.8,100.0,0.0,0.0,20.0,37.838232352813268,20.0,23.0,100.0,47.61902381512443,616502.2276745931,0.0,616502.2276745931,2.0,616502.227674593,0.0,517815.06483141626,0.0,616502.2276745931,0.0 
