Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 01/21  00:05:00,3.8,100.0,0.0,0.0,19.999999999999998,37.583953779824387,20.0,23.0,100.0,47.59240774685554,591243.9709932925,0.0,591243.9709932925,2.0,591243.9709932925,0.0,507709.67272062096,0.0,591243.9709932925,0.0 
 01/21  00:10:00,3.8,100.0,0.0,0.0,20.000000000000005,37.59358518106323,20.0,23.0,100.0,47.59288636364569,592199.8432294037,0.0,592199.8432294037,2.0,592199.8432294038,0.0,508665.5449567322,0.0,592199.8432294037,0.0 
 01/21  00:15:00,3.8,100.0,0.0,0.0,20.000000000000005,37.602920662239657,20.0,23.0,100.0,47.59335913109698,593233.7480240855,0.0,593233.7480240855,2.0,593233.7480240855,0.0,509699.44975141398,0.0,593233.7480240855,0.0 
 01/21  00:20:00,3.8,100.0,0.0,0.0,20.000000000000005,37.611967230057519,20.0,23.0,100.0,47.593845077124608,594172.4885730922,0.0,594172.4885730922,2.0,594172.4885730922,0.0,510638.19030042059,0.0,594172.4885730922,0.0 
 01/21  00:25:00,3.8,100.0,0.0,0.0,20.0,37.62073382590945,20.0,23.0,100.0,47.594357375649909,595035.1776776938,0.0,595035.1776776938,2.0,595035.1776776938,0.0,511500.8794050222,0.0,595035.1776776938,0.0 
 01/21  00:30:00,3.8,100.0,0.0,0.0,19.999999999999998,37.6292313373903,20.0,23.0,100.0,47.59489310015269,595832.7662306483,0.0,595832.7662306483,2.0,595832.7662306483,0.0,512298.4679579767,0.0,595832.7662306483,0.0 
 01/21  00:35:00,3.8,100.0,0.0,0.0,20.0,37.63746149220268,20.0,23.0,100.0,47.59544786024976,596573.6536200633,0.0,596573.6536200633,2.0,596573.6536200635,0.0,513039.35534739188,0.0,596573.6536200633,0.0 
 01/21  00:40:00,3.8,100.0,0.0,0.0,20.000000000000005,37.64543909577603,20.0,23.0,100.0,47.59592212001449,597167.0127153278,0.0,597167.0127153278,2.0,597167.0127153278,0.0,513632.71444265628,0.0,597167.0127153278,0.0 
 01/21  00:45:00,3.8,100.0,0.0,0.0,20.0,37.65316980999052,20.0,23.0,100.0,47.59634222491287,597729.5880670182,0.0,597729.5880670182,2.0,597729.5880670182,0.0,514195.28979434669,0.0,597729.5880670182,0.0 
 01/21  00:50:00,3.8,100.0,0.0,0.0,20.0,37.66066127563077,20.0,23.0,100.0,47.596781363398637,598285.1383325894,0.0,598285.1383325894,2.0,598285.1383325893,0.0,514750.84005991779,0.0,598285.1383325894,0.0 
 01/21  00:55:00,3.8,100.0,0.0,0.0,20.0,37.66792089700664,20.0,23.0,100.0,47.59727320389846,598817.6818154659,0.0,598817.6818154659,2.0,598817.6818154659,0.0,515283.3835427943,0.0,598817.6818154659,0.0 
